feature,value
"close__fft_coefficient__attr_""imag""__coeff_55",142.5310419244684
"close__fft_coefficient__attr_""imag""__coeff_56",190.7576375166965
"close__fft_coefficient__attr_""imag""__coeff_57",166.3224318535842
"close__fft_coefficient__attr_""imag""__coeff_58",43.10428826726662
"close__fft_coefficient__attr_""imag""__coeff_59",-31.29699978402831
"close__fft_coefficient__attr_""imag""__coeff_60",84.41445768640182
"close__fft_coefficient__attr_""imag""__coeff_61",83.09459096987834
"close__fft_coefficient__attr_""imag""__coeff_62",132.04397485562998
"close__fft_coefficient__attr_""imag""__coeff_63",81.66099744156392
"close__fft_coefficient__attr_""imag""__coeff_64",192.76893337211638
"close__fft_coefficient__attr_""imag""__coeff_65",11.380638268138672
"close__fft_coefficient__attr_""imag""__coeff_66",-55.57478199963491
"close__fft_coefficient__attr_""imag""__coeff_67",55.916239025191686
"close__fft_coefficient__attr_""imag""__coeff_68",63.78503120368037
"close__fft_coefficient__attr_""imag""__coeff_69",73.42009465841545
"close__fft_coefficient__attr_""imag""__coeff_70",-38.36398466074288
"close__fft_coefficient__attr_""imag""__coeff_71",-2.0945570617068547
"close__fft_coefficient__attr_""imag""__coeff_72",-14.513738341774497
"close__fft_coefficient__attr_""imag""__coeff_73",-106.66919357519328
"close__fft_coefficient__attr_""imag""__coeff_74",15.098181007927542
"close__fft_coefficient__attr_""imag""__coeff_75",88.2745931126758
"close__fft_coefficient__attr_""imag""__coeff_76",197.133817445146
"close__fft_coefficient__attr_""imag""__coeff_77",186.04672093514006
"close__fft_coefficient__attr_""imag""__coeff_78",49.939296400746656
"close__fft_coefficient__attr_""imag""__coeff_79",23.623151261968218
"close__fft_coefficient__attr_""imag""__coeff_80",1.6343089053367947
"close__fft_coefficient__attr_""imag""__coeff_81",21.443390516690485
"close__fft_coefficient__attr_""imag""__coeff_82",0.6655740031395836
"close__fft_coefficient__attr_""imag""__coeff_83",-1.2555299656618777
"close__fft_coefficient__attr_""imag""__coeff_84",70.03535335125989
"close__fft_coefficient__attr_""imag""__coeff_85",50.83474505668944
"close__fft_coefficient__attr_""imag""__coeff_86",86.06305193333307
"close__fft_coefficient__attr_""imag""__coeff_87",-11.403832946969407
"close__fft_coefficient__attr_""imag""__coeff_88",75.19239496850946
"close__fft_coefficient__attr_""imag""__coeff_89",97.4521646634445
"close__fft_coefficient__attr_""imag""__coeff_90",61.38813973412987
"close__fft_coefficient__attr_""imag""__coeff_91",115.32690609895482
"close__fft_coefficient__attr_""imag""__coeff_92",199.29325215030835
"close__fft_coefficient__attr_""imag""__coeff_93",76.54803682044721
"close__fft_coefficient__attr_""imag""__coeff_94",32.705336591767235
"close__fft_coefficient__attr_""imag""__coeff_95",-28.730543743597945
"close__fft_coefficient__attr_""imag""__coeff_96",111.30580868459063
"close__fft_coefficient__attr_""imag""__coeff_97",135.3214504578309
"close__fft_coefficient__attr_""imag""__coeff_98",96.44616250821227
"close__fft_coefficient__attr_""imag""__coeff_99",27.062376298558192
"close__fft_coefficient__attr_""abs""__coeff_0",44912.97
"close__fft_coefficient__attr_""abs""__coeff_1",6510.63278198699
"close__fft_coefficient__attr_""abs""__coeff_2",2481.009436620959
"close__fft_coefficient__attr_""abs""__coeff_3",2325.9428913677248
"close__fft_coefficient__attr_""abs""__coeff_4",2093.97561605197
"close__fft_coefficient__attr_""abs""__coeff_5",1176.2920909286602
"close__fft_coefficient__attr_""abs""__coeff_6",125.91218383644434
"close__fft_coefficient__attr_""abs""__coeff_7",1105.634484102937
"close__fft_coefficient__attr_""abs""__coeff_8",2341.951754704812
"close__fft_coefficient__attr_""abs""__coeff_9",2089.6557702498308
"close__fft_coefficient__attr_""abs""__coeff_10",1505.875224635868
"close__fft_coefficient__attr_""abs""__coeff_11",654.3277990882965
"close__fft_coefficient__attr_""abs""__coeff_12",940.4315155649834
"close__fft_coefficient__attr_""abs""__coeff_13",566.2741962188551
"close__fft_coefficient__attr_""abs""__coeff_14",453.4212575585065
"close__fft_coefficient__attr_""abs""__coeff_15",866.0512733347276
"close__fft_coefficient__attr_""abs""__coeff_16",1346.2374979259464
"close__fft_coefficient__attr_""abs""__coeff_17",790.7091910580775
"close__fft_coefficient__attr_""abs""__coeff_18",385.87583937957055
"close__fft_coefficient__attr_""abs""__coeff_19",282.2201424015576
"close__fft_coefficient__attr_""abs""__coeff_20",38.38866087868853
"close__fft_coefficient__attr_""abs""__coeff_21",453.63604598629564
"close__fft_coefficient__attr_""abs""__coeff_22",399.1584143956558
"close__fft_coefficient__attr_""abs""__coeff_23",226.65854078353667
"close__fft_coefficient__attr_""abs""__coeff_24",296.430864610364
"close__fft_coefficient__attr_""abs""__coeff_25",412.23782044362974
"close__fft_coefficient__attr_""abs""__coeff_26",208.8552353266116
"close__fft_coefficient__attr_""abs""__coeff_27",12.692790107283496
"close__fft_coefficient__attr_""abs""__coeff_28",158.3256464537174
"close__fft_coefficient__attr_""abs""__coeff_29",96.29133370788169
"close__fft_coefficient__attr_""abs""__coeff_30",154.39385623462695
"close__fft_coefficient__attr_""abs""__coeff_31",179.28765243405698
"close__fft_coefficient__attr_""abs""__coeff_32",171.38160183175137
"close__fft_coefficient__attr_""abs""__coeff_33",235.00997125276976
"close__fft_coefficient__attr_""abs""__coeff_34",185.4647233645299
"close__fft_coefficient__attr_""abs""__coeff_35",292.44663578206377
"close__fft_coefficient__attr_""abs""__coeff_36",152.9488866796865
"close__fft_coefficient__attr_""abs""__coeff_37",172.84815335401763
"close__fft_coefficient__attr_""abs""__coeff_38",156.39999362297044
"close__fft_coefficient__attr_""abs""__coeff_39",47.89329157898141
"close__fft_coefficient__attr_""abs""__coeff_40",227.79893160808695
"close__fft_coefficient__attr_""abs""__coeff_41",184.74139742221672
"close__fft_coefficient__attr_""abs""__coeff_42",185.44988688603038
"close__fft_coefficient__attr_""abs""__coeff_43",63.716965888818
"close__fft_coefficient__attr_""abs""__coeff_44",186.2965250097283
"close__fft_coefficient__attr_""abs""__coeff_45",241.6490028706162
"close__fft_coefficient__attr_""abs""__coeff_46",97.66737787328601
"close__fft_coefficient__attr_""abs""__coeff_47",30.026340802211863
"close__fft_coefficient__attr_""abs""__coeff_48",218.4233304716417
"close__fft_coefficient__attr_""abs""__coeff_49",295.5166255901098
"close__fft_coefficient__attr_""abs""__coeff_50",262.39020562203206
"close__fft_coefficient__attr_""abs""__coeff_51",82.61828595741001
"close__fft_coefficient__attr_""abs""__coeff_52",56.167742298962665
"close__fft_coefficient__attr_""abs""__coeff_53",122.73164601141922
"close__fft_coefficient__attr_""abs""__coeff_54",140.02068069536298
"close__fft_coefficient__attr_""abs""__coeff_55",146.18456090211532
"close__fft_coefficient__attr_""abs""__coeff_56",196.313658441718
"close__fft_coefficient__attr_""abs""__coeff_57",237.55348766335075
"close__fft_coefficient__attr_""abs""__coeff_58",93.65058696182508
"close__fft_coefficient__attr_""abs""__coeff_59",36.01611188100726
"close__fft_coefficient__attr_""abs""__coeff_60",112.90386362779657
"close__fft_coefficient__attr_""abs""__coeff_61",134.2553993479204
"close__fft_coefficient__attr_""abs""__coeff_62",132.14982203686907
"close__fft_coefficient__attr_""abs""__coeff_63",112.42732908860242
"close__fft_coefficient__attr_""abs""__coeff_64",248.36747340184016
"close__fft_coefficient__attr_""abs""__coeff_65",125.7792654243877
"close__fft_coefficient__attr_""abs""__coeff_66",93.55861726086336
"close__fft_coefficient__attr_""abs""__coeff_67",76.30381239574103
"close__fft_coefficient__attr_""abs""__coeff_68",73.87623746552468
"close__fft_coefficient__attr_""abs""__coeff_69",76.6860885071756
"close__fft_coefficient__attr_""abs""__coeff_70",45.82518561288842
"close__fft_coefficient__attr_""abs""__coeff_71",25.26655202584941
"close__fft_coefficient__attr_""abs""__coeff_72",72.29883515053221
"close__fft_coefficient__attr_""abs""__coeff_73",111.8599047257378
"close__fft_coefficient__attr_""abs""__coeff_74",25.531820921304824
"close__fft_coefficient__attr_""abs""__coeff_75",102.45867772371176
"close__fft_coefficient__attr_""abs""__coeff_76",199.23309271672798
"close__fft_coefficient__attr_""abs""__coeff_77",186.4323120937963
"close__fft_coefficient__attr_""abs""__coeff_78",97.68357695848181
"close__fft_coefficient__attr_""abs""__coeff_79",33.67001053188212
"close__fft_coefficient__attr_""abs""__coeff_80",67.76234785485525
"close__fft_coefficient__attr_""abs""__coeff_81",26.8733354110475
"close__fft_coefficient__attr_""abs""__coeff_82",153.335735002772
"close__fft_coefficient__attr_""abs""__coeff_83",195.19269220724595
"close__fft_coefficient__attr_""abs""__coeff_84",78.19676911610901
"close__fft_coefficient__attr_""abs""__coeff_85",51.8040031910176
"close__fft_coefficient__attr_""abs""__coeff_86",86.2069024945723
"close__fft_coefficient__attr_""abs""__coeff_87",30.56130432170936
"close__fft_coefficient__attr_""abs""__coeff_88",81.69167832369445
"close__fft_coefficient__attr_""abs""__coeff_89",127.53263262212674
"close__fft_coefficient__attr_""abs""__coeff_90",64.66943439465354
"close__fft_coefficient__attr_""abs""__coeff_91",115.87197653113677
"close__fft_coefficient__attr_""abs""__coeff_92",199.3501179938563
"close__fft_coefficient__attr_""abs""__coeff_93",77.90669183729676
"close__fft_coefficient__attr_""abs""__coeff_94",32.93763750079103
"close__fft_coefficient__attr_""abs""__coeff_95",39.711319953127735
"close__fft_coefficient__attr_""abs""__coeff_96",127.6590512144483
"close__fft_coefficient__attr_""abs""__coeff_97",136.11286193096808
"close__fft_coefficient__attr_""abs""__coeff_98",97.8266558406271
"close__fft_coefficient__attr_""abs""__coeff_99",110.24726225678137
"close__fft_coefficient__attr_""angle""__coeff_0",0.0
"close__fft_coefficient__attr_""angle""__coeff_1",32.903120905396136
"close__fft_coefficient__attr_""angle""__coeff_2",37.18069231654268
"close__fft_coefficient__attr_""angle""__coeff_3",54.57988591911258
"close__fft_coefficient__attr_""angle""__coeff_4",119.24558326005625
"close__fft_coefficient__attr_""angle""__coeff_5",-140.00577075108268
"close__fft_coefficient__attr_""angle""__coeff_6",163.5106247693935
"close__fft_coefficient__attr_""angle""__coeff_7",36.63053308110519
"close__fft_coefficient__attr_""angle""__coeff_8",67.39012316310183
"close__fft_coefficient__attr_""angle""__coeff_9",76.08032847278764
"close__fft_coefficient__attr_""angle""__coeff_10",51.41110370259405
"close__fft_coefficient__attr_""angle""__coeff_11",76.32567637795792
"close__fft_coefficient__attr_""angle""__coeff_12",68.92942898475783
"close__fft_coefficient__attr_""angle""__coeff_13",99.43751217267875
"close__fft_coefficient__attr_""angle""__coeff_14",90.07306201699309
"close__fft_coefficient__attr_""angle""__coeff_15",67.86186173267217
"close__fft_coefficient__attr_""angle""__coeff_16",122.52784436742165
"close__fft_coefficient__attr_""angle""__coeff_17",123.81396594729591
"close__fft_coefficient__attr_""angle""__coeff_18",101.47482776155047
"close__fft_coefficient__attr_""angle""__coeff_19",-163.38009494157944
"close__fft_coefficient__attr_""angle""__coeff_20",73.24395040254166
"close__fft_coefficient__attr_""angle""__coeff_21",127.50332808103634
"close__fft_coefficient__attr_""angle""__coeff_22",69.51591161438883
"close__fft_coefficient__attr_""angle""__coeff_23",56.30722285475701
"close__fft_coefficient__attr_""angle""__coeff_24",161.02365686136656
"close__fft_coefficient__attr_""angle""__coeff_25",-165.92319581387088
"close__fft_coefficient__attr_""angle""__coeff_26",-14.2759782027186
"close__fft_coefficient__attr_""angle""__coeff_27",-144.53890369340283
"close__fft_coefficient__attr_""angle""__coeff_28",99.2819901624974
"close__fft_coefficient__attr_""angle""__coeff_29",-153.62312849819625
"close__fft_coefficient__attr_""angle""__coeff_30",75.49131232565752
"close__fft_coefficient__attr_""angle""__coeff_31",133.33025702530946
"close__fft_coefficient__attr_""angle""__coeff_32",29.25681046120762
"close__fft_coefficient__attr_""angle""__coeff_33",93.91872433300657
"close__fft_coefficient__attr_""angle""__coeff_34",140.1602781451589
"close__fft_coefficient__attr_""angle""__coeff_35",16.089821372369347
"close__fft_coefficient__attr_""angle""__coeff_36",78.44023896472059
"close__fft_coefficient__attr_""angle""__coeff_37",112.76559627556723
"close__fft_coefficient__attr_""angle""__coeff_38",37.98081326113053
"close__fft_coefficient__attr_""angle""__coeff_39",-67.71112205977902
"close__fft_coefficient__attr_""angle""__coeff_40",83.26342313817821
"close__fft_coefficient__attr_""angle""__coeff_41",111.46033922942021
"close__fft_coefficient__attr_""angle""__coeff_42",145.63195857345917
"close__fft_coefficient__attr_""angle""__coeff_43",158.87095913753797
"close__fft_coefficient__attr_""angle""__coeff_44",123.47484247860773
"close__fft_coefficient__attr_""angle""__coeff_45",163.10337520335185
"close__fft_coefficient__attr_""angle""__coeff_46",-1.8935812697971866
"close__fft_coefficient__attr_""angle""__coeff_47",24.60855940656092
"close__fft_coefficient__attr_""angle""__coeff_48",72.81975671765278
"close__fft_coefficient__attr_""angle""__coeff_49",95.44454121343885
"close__fft_coefficient__attr_""angle""__coeff_50",158.5419768368046
"close__fft_coefficient__attr_""angle""__coeff_51",141.71184782617692
"close__fft_coefficient__attr_""angle""__coeff_52",-32.24844071140022
"close__fft_coefficient__attr_""angle""__coeff_53",-31.62665594415458
"close__fft_coefficient__attr_""angle""__coeff_54",-40.26097595352751
"close__fft_coefficient__attr_""angle""__coeff_55",77.16336352318432
"close__fft_coefficient__attr_""angle""__coeff_56",103.66387685896723
"close__fft_coefficient__attr_""angle""__coeff_57",135.56117728967575
"close__fft_coefficient__attr_""angle""__coeff_58",152.5956527910314
"close__fft_coefficient__attr_""angle""__coeff_59",-119.66057931619424
"close__fft_coefficient__attr_""angle""__coeff_60",48.388661364002594
"close__fft_coefficient__attr_""angle""__coeff_61",38.23798328571957
"close__fft_coefficient__attr_""angle""__coeff_62",92.29336394003147
"close__fft_coefficient__attr_""angle""__coeff_63",46.58082835595228
"close__fft_coefficient__attr_""angle""__coeff_64",129.0911296828047
"close__fft_coefficient__attr_""angle""__coeff_65",174.80871865386945
"close__fft_coefficient__attr_""angle""__coeff_66",-143.55788948831162
"close__fft_coefficient__attr_""angle""__coeff_67",132.8774668967745
"close__fft_coefficient__attr_""angle""__coeff_68",59.70094767258641
"close__fft_coefficient__attr_""angle""__coeff_69",73.21812243040408
"close__fft_coefficient__attr_""angle""__coeff_70",-56.843649257728
"close__fft_coefficient__attr_""angle""__coeff_71",-175.24481378206139
"close__fft_coefficient__attr_""angle""__coeff_72",-168.41938410622302
"close__fft_coefficient__attr_""angle""__coeff_73",-107.52296997337393
"close__fft_coefficient__attr_""angle""__coeff_74",143.74730363773207
"close__fft_coefficient__attr_""angle""__coeff_75",59.49251807643057
"close__fft_coefficient__attr_""angle""__coeff_76",81.67520276066173
"close__fft_coefficient__attr_""angle""__coeff_77",93.68566155383647
"close__fft_coefficient__attr_""angle""__coeff_78",149.25384998692508
"close__fft_coefficient__attr_""angle""__coeff_79",135.4438371440603
"close__fft_coefficient__attr_""angle""__coeff_80",1.3820076514372217
"close__fft_coefficient__attr_""angle""__coeff_81",52.93412211106541
"close__fft_coefficient__attr_""angle""__coeff_82",0.24870067687314784
"close__fft_coefficient__attr_""angle""__coeff_83",-0.36854383906731536
"close__fft_coefficient__attr_""angle""__coeff_84",63.58943505686517
"close__fft_coefficient__attr_""angle""__coeff_85",78.89917713668203
"close__fft_coefficient__attr_""angle""__coeff_86",93.31041773314588
"close__fft_coefficient__attr_""angle""__coeff_87",-158.09022035461544
"close__fft_coefficient__attr_""angle""__coeff_88",66.99068314397094
"close__fft_coefficient__attr_""angle""__coeff_89",49.830110503785164
"close__fft_coefficient__attr_""angle""__coeff_90",71.66991987441018
"close__fft_coefficient__attr_""angle""__coeff_91",84.44037975383247
"close__fft_coefficient__attr_""angle""__coeff_92",91.36856506268028
"close__fft_coefficient__attr_""angle""__coeff_93",100.71613144009133
"close__fft_coefficient__attr_""angle""__coeff_94",83.19117079556571
"close__fft_coefficient__attr_""angle""__coeff_95",-133.65703802170452
"close__fft_coefficient__attr_""angle""__coeff_96",60.680079857812416
"close__fft_coefficient__attr_""angle""__coeff_97",96.18158538433389
"close__fft_coefficient__attr_""angle""__coeff_98",99.63691939362138
"close__fft_coefficient__attr_""angle""__coeff_99",165.79039931571464
"close__fft_aggregated__aggtype_""centroid""",57.55495789658772
"close__fft_aggregated__aggtype_""variance""",14873.84274564503
"close__fft_aggregated__aggtype_""skew""",2.5509683039046376
"close__fft_aggregated__aggtype_""kurtosis""",9.032718102596464
close__value_count__value_0,0.0
close__value_count__value_1,0.0
close__value_count__value_-1,0.0
close__range_count__max_1__min_-1,0.0
close__range_count__max_0__min_-1000000000000.0,0.0
close__range_count__max_1000000000000.0__min_0,1182.0
close__approximate_entropy__m_2__r_0.1,0.6205187351987655
close__approximate_entropy__m_2__r_0.3,0.1837556595265466
close__approximate_entropy__m_2__r_0.5,0.08744370367596144
